Author;AlgorithmID;ModelID;ModelName;Model_Features;Model_Constraints;SystemIteration;AlgorithmIteration;Timeout;InTime;NoError;Time;Size;T-Value;Validity;Valid Conditions;Coverage;ROIC;MSOC;FIMD;ICST;Runtime;Throughput;TotalCreatedBytes;TotalPauseTime;AveragePauseTime
Joshua Sprey;YASA_t2_m1;5;FinancialServices_2017-11-20;712;7579;1;1;14400000;true;true;81010;3189;2;1;739507;1;0;0.52369;0.52369;0.95028;57.50268;99.69078;1478;0.17781;0.05927
Joshua Sprey;YASA_t2_m1;5;FinancialServices_2017-11-20;712;7579;2;1;14400000;true;true;80146;3181;2;1;739507;1;0;0.52591;0.52591;0.95045;56.89627;99.81311;1477;0.10633;0.03544
Joshua Sprey;YASA_t2_m1;5;FinancialServices_2017-11-20;712;7579;3;1;14400000;true;true;76890;3186;2;1;739507;1;0;0.52786;0.52786;0.95036;53.78928;99.77772;1478;0.11956;0.03985
Joshua Sprey;YASA_t2_m1;5;FinancialServices_2017-11-20;712;7579;4;1;14400000;true;true;73087;3185;2;1;739507;1;0;0.52623;0.52623;0.95035;52.65727;99.72278;1478;0.14598;0.04866
Joshua Sprey;YASA_t2_m1;5;FinancialServices_2017-11-20;712;7579;5;1;14400000;true;true;75883;3190;2;1;739507;1;0;0.52906;0.52906;0.95025;52.4461;99.73684;1478;0.13802;0.04601
Joshua Sprey;Chvatal_t2;6;FinancialServices_2017-09-28;705;7250;1;1;14400000;true;true;4612301;3198;2;1;726513;1;0;0.98239;0.98239;0.98609;4604.23058;99.61281;1131813;17.82705;0.01399
Joshua Sprey;Chvatal_t2;6;FinancialServices_2017-09-28;705;7250;2;1;14400000;true;true;4661427;3198;2;1;726513;1;0;0.9826;0.9826;0.98727;4652.33585;99.63093;1128048;17.1704;0.01361
Joshua Sprey;Chvatal_t2;6;FinancialServices_2017-09-28;705;7250;3;1;14400000;true;true;4565419;3198;2;1;726513;1;0;0.98129;0.98129;0.98584;4560.26101;99.62071;1128874;17.29678;0.01368
Joshua Sprey;Chvatal_t2;6;FinancialServices_2017-09-28;705;7250;4;1;14400000;true;true;5047751;3198;2;1;726513;1;0;0.9841;0.9841;0.98787;5040.39132;99.65482;1131967;17.39867;0.01374
Joshua Sprey;Chvatal_t2;6;FinancialServices_2017-09-28;705;7250;5;1;14400000;true;true;4994368;3198;2;1;726513;1;0;0.98156;0.98156;0.98624;4985.04663;99.66205;1131858;16.84684;0.01324
Joshua Sprey;ICPL_t2;6;FinancialServices_2017-09-28;705;7250;1;1;14400000;true;true;1755728;3203;2;1;726513;1;0;0.98095;0.98095;0.98601;1750.78361;99.80298;326969;3.4494;0.00714
Joshua Sprey;ICPL_t2;6;FinancialServices_2017-09-28;705;7250;2;1;14400000;true;true;1775123;3203;2;1;726513;1;0;0.98113;0.98113;0.98713;1770.26937;99.81862;323653;3.21085;0.00672
Joshua Sprey;ICPL_t2;6;FinancialServices_2017-09-28;705;7250;3;1;14400000;true;true;1735055;3203;2;1;726513;1;0;0.98001;0.98001;0.98579;1730.23927;99.82023;321005;3.11045;0.00653
Joshua Sprey;ICPL_t2;6;FinancialServices_2017-09-28;705;7250;4;1;14400000;true;true;1708980;3203;2;1;726513;1;0;0.98274;0.98274;0.98775;1706.91975;99.79958;323715;3.42095;0.00716
Joshua Sprey;ICPL_t2;6;FinancialServices_2017-09-28;705;7250;5;1;14400000;true;true;1719777;3203;2;1;726513;1;0;0.9802;0.9802;0.9861;1714.98159;99.81332;340817;3.20151;0.00748
Joshua Sprey;Incling_t2;6;FinancialServices_2017-09-28;705;7250;1;1;14400000;true;true;1615066;3441;2;1;726513;1;0;0.97896;0.97896;0.98516;1600.16772;99.607;149377;6.28862;0.02734
Joshua Sprey;Incling_t2;6;FinancialServices_2017-09-28;705;7250;2;1;14400000;true;true;1792970;3455;2;1;726513;1;0;0.97123;0.97123;0.9852;1785.70122;99.57968;153957;7.50562;0.03167
Joshua Sprey;Incling_t2;6;FinancialServices_2017-09-28;705;7250;3;1;14400000;true;true;1667780;3429;2;1;726513;1;0;0.98211;0.98211;0.98513;1654.96038;99.62419;150023;6.21958;0.02692
Joshua Sprey;Incling_t2;6;FinancialServices_2017-09-28;705;7250;4;1;14400000;true;true;1673201;3436;2;1;726513;1;0;0.97957;0.97957;0.98507;1663.29334;99.63734;149370;6.03204;0.02623
Joshua Sprey;Incling_t2;6;FinancialServices_2017-09-28;705;7250;5;1;14400000;true;true;1626978;3414;2;1;726513;1;0;0.97926;0.97926;0.98512;1618.77377;99.61068;152632;6.30225;0.02682
Joshua Sprey;Incling_t2;6;FinancialServices_2017-09-28;705;7250;1;1;14400000;true;true;1665635;3441;2;1;726513;1;0;0.97896;0.97896;0.98516;1651.24511;99.62224;149376;6.23768;0.02712
Joshua Sprey;Incling_t2;6;FinancialServices_2017-09-28;705;7250;2;1;14400000;true;true;1689020;3455;2;1;726513;1;0;0.97123;0.97123;0.9852;1682.50075;99.61007;153951;6.56049;0.02768
Joshua Sprey;Incling_t2;6;FinancialServices_2017-09-28;705;7250;3;1;14400000;true;true;1621777;3429;2;1;726513;1;0;0.98211;0.98211;0.98513;1609.16099;99.60745;150028;6.31673;0.02735
Joshua Sprey;Incling_t2;6;FinancialServices_2017-09-28;705;7250;4;1;14400000;true;true;1628217;3436;2;1;726513;1;0;0.97957;0.97957;0.98507;1618.02449;99.60896;149367;6.32719;0.02751
Joshua Sprey;Incling_t2;6;FinancialServices_2017-09-28;705;7250;5;1;14400000;true;true;1688636;3414;2;1;726513;1;0;0.97926;0.97926;0.98512;1680.59432;99.61322;152636;6.50025;0.02766
Joshua Sprey;YASA_t2_m1;6;FinancialServices_2017-09-28;705;7250;1;1;14400000;true;true;74833;3190;2;1;726513;1;0;0.98274;0.98274;0.98523;55.34879;99.62545;1477;0.20731;0.0691
Joshua Sprey;YASA_t2_m1;6;FinancialServices_2017-09-28;705;7250;2;1;14400000;true;true;71936;3189;2;1;726513;1;0;0.98079;0.98079;0.9852;50.87109;99.65884;1478;0.17355;0.05785
Joshua Sprey;YASA_t2_m1;6;FinancialServices_2017-09-28;705;7250;3;1;14400000;true;true;74346;3200;2;1;726513;1;0;0.97915;0.97915;0.98529;52.20742;99.7866;1478;0.11141;0.03714
Joshua Sprey;YASA_t2_m1;6;FinancialServices_2017-09-28;705;7250;4;1;14400000;true;true;71490;3188;2;1;726513;1;0;0.98228;0.98228;0.98525;52.45514;99.71548;1477;0.14924;0.04975
Joshua Sprey;YASA_t2_m1;6;FinancialServices_2017-09-28;705;7250;5;1;14400000;true;true;72455;3187;2;1;726513;1;0;0.98114;0.98114;0.98528;52.69881;99.73872;1478;0.13769;0.0459
Joshua Sprey;Chvatal_t2;7;FinancialServices_2018-01-23;713;7396;1;1;14400000;true;true;4718007;3189;2;1;744069;1;0;0.96382;0.96382;0.97127;4711.54658;99.64808;1132313;16.58107;0.01346
Joshua Sprey;Chvatal_t2;7;FinancialServices_2018-01-23;713;7396;2;1;14400000;true;true;4680523;3189;2;1;744069;1;0;0.96344;0.96344;0.97131;4673.25004;99.63902;1132162;16.86944;0.01347
Joshua Sprey;Chvatal_t2;7;FinancialServices_2018-01-23;713;7396;3;1;14400000;true;true;4691908;3189;2;1;744069;1;0;0.9628;0.9628;0.97086;4682.88444;99.64871;1132827;16.45038;0.0132
Joshua Sprey;Chvatal_t2;7;FinancialServices_2018-01-23;713;7396;4;1;14400000;true;true;4878358;3189;2;1;744069;1;0;0.96366;0.96366;0.97113;4867.36722;99.65936;1131921;16.58012;0.01351
Joshua Sprey;Chvatal_t2;7;FinancialServices_2018-01-23;713;7396;5;1;14400000;true;true;5177448;3189;2;1;744069;1;0;0.96339;0.96339;0.97133;5167.39241;99.68364;1132038;16.34776;0.01332
Joshua Sprey;ICPL_t2;7;FinancialServices_2018-01-23;713;7396;1;1;14400000;true;true;1754404;3190;2;1;744069;1;0;0.96126;0.96126;0.97117;1750.25558;99.81813;323362;3.18311;0.00667
Joshua Sprey;ICPL_t2;7;FinancialServices_2018-01-23;713;7396;2;1;14400000;true;true;1781482;3190;2;1;744069;1;0;0.96107;0.96107;0.97133;1776.54669;99.82342;320791;3.13696;0.00662
Joshua Sprey;ICPL_t2;7;FinancialServices_2018-01-23;713;7396;3;1;14400000;true;true;1735218;3190;2;1;744069;1;0;0.96041;0.96041;0.97088;1730.24386;99.83702;478562;2.82002;0.00862
Joshua Sprey;ICPL_t2;7;FinancialServices_2018-01-23;713;7396;4;1;14400000;true;true;1726762;3190;2;1;744069;1;0;0.9611;0.9611;0.97114;1721.79686;99.80838;326123;3.29938;0.00683
Joshua Sprey;ICPL_t2;7;FinancialServices_2018-01-23;713;7396;5;1;14400000;true;true;1797880;3190;2;1;744069;1;0;0.96102;0.96102;0.97136;1792.97177;99.81343;322089;3.34508;0.00703
Joshua Sprey;Incling_t2;7;FinancialServices_2018-01-23;713;7396;1;1;14400000;true;true;1762787;3409;2;1;744069;1;0;0.95125;0.95125;0.97148;1748.79025;99.62378;158544;6.57936;0.02696
Joshua Sprey;Incling_t2;7;FinancialServices_2018-01-23;713;7396;2;1;14400000;true;true;1762446;3426;2;1;744069;1;0;0.95303;0.95303;0.97152;1747.4428;99.63398;158551;6.39605;0.02621
Joshua Sprey;Incling_t2;7;FinancialServices_2018-01-23;713;7396;3;1;14400000;true;true;1733001;3408;2;1;744069;1;0;0.95734;0.95734;0.97154;1724.86343;99.63643;154624;6.27103;0.02635
Joshua Sprey;Incling_t2;7;FinancialServices_2018-01-23;713;7396;4;1;14400000;true;true;1603100;3418;2;1;744069;1;0;0.95907;0.95907;0.97145;1588.83204;99.61447;148715;6.12548;0.02675
Joshua Sprey;Incling_t2;7;FinancialServices_2018-01-23;713;7396;5;1;14400000;true;true;1766493;3435;2;1;744069;1;0;0.96344;0.96344;0.97149;1753.98643;99.60716;158544;6.89041;0.02824
Joshua Sprey;Incling_t2;7;FinancialServices_2018-01-23;713;7396;1;1;14400000;true;true;1751985;3409;2;1;744069;1;0;0.95125;0.95125;0.97148;1737.92848;99.62863;158551;6.45408;0.02645
Joshua Sprey;Incling_t2;7;FinancialServices_2018-01-23;713;7396;2;1;14400000;true;true;1746999;3426;2;1;744069;1;0;0.95303;0.95303;0.97152;1731.83012;99.61156;158553;6.72708;0.02757
Joshua Sprey;Incling_t2;7;FinancialServices_2018-01-23;713;7396;3;1;14400000;true;true;1695003;3408;2;1;744069;1;0;0.95734;0.95734;0.97154;1687.02261;99.62286;154620;6.36238;0.02673
Joshua Sprey;Incling_t2;7;FinancialServices_2018-01-23;713;7396;4;1;14400000;true;true;1681345;3418;2;1;744069;1;0;0.95907;0.95907;0.97145;1664.97484;99.62641;148721;6.22024;0.02716
Joshua Sprey;Incling_t2;7;FinancialServices_2018-01-23;713;7396;5;1;14400000;true;true;1796189;3435;2;1;744069;1;0;0.96344;0.96344;0.97149;1784.86947;99.62774;158552;6.64436;0.02723
Joshua Sprey;YASA_t2_m1;7;FinancialServices_2018-01-23;713;7396;1;1;14400000;true;true;73007;3189;2;1;744069;1;0;0.96887;0.96887;0.97157;52.18304;99.72136;1477;0.1454;0.04847
Joshua Sprey;YASA_t2_m1;7;FinancialServices_2018-01-23;713;7396;2;1;14400000;true;true;84457;3184;2;1;744069;1;0;0.96631;0.96631;0.97155;56.59033;99.62053;1476;0.21474;0.07158
Joshua Sprey;YASA_t2_m1;7;FinancialServices_2018-01-23;713;7396;3;1;14400000;true;true;81275;3186;2;1;744069;1;0;0.96096;0.96096;0.9716;56.31949;99.63825;1477;0.20374;0.06791
Joshua Sprey;YASA_t2_m1;7;FinancialServices_2018-01-23;713;7396;4;1;14400000;true;true;82285;3187;2;1;744069;1;0;0.96874;0.96874;0.97151;58.59525;99.7752;1477;0.13172;0.04391
Joshua Sprey;YASA_t2_m1;7;FinancialServices_2018-01-23;713;7396;5;1;14400000;true;true;80780;3182;2;1;744069;1;0;0.96635;0.96635;0.97153;57.43298;99.80181;1477;0.11383;0.03794
Joshua Sprey;Chvatal_t2;8;FinancialServices_2018-05-09;772;8010;1;1;14400000;true;true;7464283;4427;2;1;883963;1;0;0.68177;0.68177;0.9507;7455.64078;99.65873;1878325;25.44372;0.01079
Joshua Sprey;Chvatal_t2;8;FinancialServices_2018-05-09;772;8010;2;1;14400000;true;true;7806909;4427;2;1;883963;1;0;0.68226;0.68226;0.95107;7798.48774;99.67576;1877049;25.2861;0.01089
Joshua Sprey;Chvatal_t2;8;FinancialServices_2018-05-09;772;8010;3;1;14400000;true;true;7654900;4426;2;1;883963;1;0;0.6819;0.6819;0.95043;7642.83464;99.66462;1876618;25.63245;0.01102
Joshua Sprey;Chvatal_t2;8;FinancialServices_2018-05-09;772;8010;4;1;14400000;true;true;7828174;4427;2;1;883963;1;0;0.68297;0.68297;0.95191;7818.12328;99.66098;1876350;26.50524;0.01128
Joshua Sprey;Chvatal_t2;8;FinancialServices_2018-05-09;772;8010;5;1;14400000;true;true;7732699;4427;2;1;883963;1;0;0.68294;0.68294;0.95171;7724.28267;99.68256;1877257;24.52034;0.0105
Joshua Sprey;ICPL_t2;8;FinancialServices_2018-05-09;772;8010;1;1;14400000;true;true;3403121;4419;2;1;883963;1;0;0.68325;0.68325;0.95067;3396.7323;99.80896;635909;6.48906;0.0069
Joshua Sprey;ICPL_t2;8;FinancialServices_2018-05-09;772;8010;2;1;14400000;true;true;3358525;4419;2;1;883963;1;0;0.68372;0.68372;0.95104;3351.98569;99.8596;988006;4.70634;0.00689
Joshua Sprey;ICPL_t2;8;FinancialServices_2018-05-09;772;8010;3;1;14400000;true;true;3420215;4419;2;1;883963;1;0;0.68317;0.68317;0.95043;3413.01889;99.86541;1119485;4.59372;0.00742
Joshua Sprey;ICPL_t2;8;FinancialServices_2018-05-09;772;8010;4;1;14400000;true;true;3417281;4419;2;1;883963;1;0;0.68441;0.68441;0.95191;3410.42767;99.86371;959117;4.64818;0.00713
Joshua Sprey;ICPL_t2;8;FinancialServices_2018-05-09;772;8010;5;1;14400000;true;true;3375328;4419;2;1;883963;1;0;0.68438;0.68438;0.95171;3368.27236;99.81052;691257;6.38206;0.00647
Joshua Sprey;Incling_t2;8;FinancialServices_2018-05-09;772;8010;1;1;14400000;true;true;3042526;4861;2;1;883963;1;0;0.66413;0.66413;0.94947;3028.81597;99.68773;318166;9.4582;0.01962
Joshua Sprey;Incling_t2;8;FinancialServices_2018-05-09;772;8010;2;1;14400000;true;true;3171025;4868;2;1;883963;1;0;0.66647;0.66647;0.94952;3156.15794;99.65583;317452;10.86248;0.02258
Joshua Sprey;Incling_t2;8;FinancialServices_2018-05-09;772;8010;3;1;14400000;true;true;3070997;4874;2;1;883963;1;0;0.66227;0.66227;0.9495;3063.34045;99.68971;323406;9.50514;0.0194
Joshua Sprey;Incling_t2;8;FinancialServices_2018-05-09;772;8010;4;1;14400000;true;true;2962417;4886;2;1;883963;1;0;0.66262;0.66262;0.94953;2950.17967;99.68046;317480;9.42707;0.0196
Joshua Sprey;Incling_t2;8;FinancialServices_2018-05-09;772;8010;5;1;14400000;true;true;3125503;4842;2;1;883963;1;0;0.67171;0.67171;0.9496;3115.55775;99.68673;318777;9.76018;0.02021
Joshua Sprey;Incling_t2;8;FinancialServices_2018-05-09;772;8010;1;1;14400000;true;true;3085168;4861;2;1;883963;1;0;0.66413;0.66413;0.94947;3071.16759;99.68369;318183;9.71427;0.02015
Joshua Sprey;Incling_t2;8;FinancialServices_2018-05-09;772;8010;2;1;14400000;true;true;3141000;4868;2;1;883963;1;0;0.66647;0.66647;0.94952;3125.60742;99.68545;317489;9.83172;0.02044
Joshua Sprey;Incling_t2;8;FinancialServices_2018-05-09;772;8010;3;1;14400000;true;true;3006343;4874;2;1;883963;1;0;0.66227;0.66227;0.9495;2998.40453;99.69836;323390;9.04438;0.01846
Joshua Sprey;Incling_t2;8;FinancialServices_2018-05-09;772;8010;4;1;14400000;true;true;3052088;4886;2;1;883963;1;0;0.66262;0.66262;0.94953;3039.27353;99.66149;317487;10.28827;0.02139
Joshua Sprey;Incling_t2;8;FinancialServices_2018-05-09;772;8010;5;1;14400000;true;true;3124890;4842;2;1;883963;1;0;0.67171;0.67171;0.9496;3114.19181;99.6631;318767;10.49164;0.02172
Joshua Sprey;YASA_t2_m1;8;FinancialServices_2018-05-09;772;8010;1;1;14400000;true;true;138770;4423;2;1;883963;1;0;0.6831;0.6831;0.95008;132.811;99.86518;3540;0.17905;0.02558
Joshua Sprey;YASA_t2_m1;8;FinancialServices_2018-05-09;772;8010;2;1;14400000;true;true;152661;4418;2;1;883963;1;0;0.68289;0.68289;0.95018;124.87024;99.84218;2881;0.19708;0.04927
Joshua Sprey;YASA_t2_m1;8;FinancialServices_2018-05-09;772;8010;3;1;14400000;true;true;124627;4417;2;1;883963;1;0;0.68339;0.68339;0.94992;109.59502;99.81464;2955;0.20314;0.03386
Joshua Sprey;YASA_t2_m1;8;FinancialServices_2018-05-09;772;8010;4;1;14400000;true;true;125756;4433;2;1;883963;1;0;0.68116;0.68116;0.95;105.59921;99.80031;2958;0.21087;0.03515
Joshua Sprey;YASA_t2_m1;8;FinancialServices_2018-05-09;772;8010;5;1;14400000;true;true;121924;4423;2;1;883963;1;0;0.68151;0.68151;0.94988;105.12353;99.79765;2957;0.21272;0.03545
