Author;AlgorithmID;ModelID;ModelName;Model_Features;Model_Constraints;SystemIteration;AlgorithmIteration;Timeout;InTime;NoError;Time;Size;T-Value;Validity;Valid Conditions;Coverage;ROIC;MSOC;FIMD;ICST;Runtime;Throughput;TotalCreatedBytes;TotalPauseTime;AveragePauseTime
Joshua Sprey;ICPL_t2;6;model00009;23;70;2;1;86400000;true;true;1541;15;2;1;702;1;0;0.3913;0.3913;0.82213;0.17179;93.91432;1022;0.01045;0.00523
Joshua Sprey;ICPL_t2;6;model00009;23;70;3;1;86400000;true;true;1557;15;2;1;702;1;0;0.3942;0.3942;0.82609;0.15493;94.03937;1023;0.00923;0.00462
Joshua Sprey;ICPL_t2;6;model00009;23;70;4;1;86400000;true;true;1593;15;2;1;702;1;0;0.3913;0.3913;0.82213;0.19161;91.75276;1022;0.0158;0.0079
Joshua Sprey;ICPL_t2;6;model00009;23;70;5;1;86400000;true;true;1552;15;2;1;702;1;0;0.3913;0.3913;0.82213;0.16239;93.91862;1022;0.00988;0.00494
Joshua Sprey;ICPL_t2;6;model00009;23;70;6;1;86400000;true;true;1555;15;2;1;702;1;0;0.38841;0.38841;0.81818;0.15844;93.06347;1023;0.01099;0.00549
Joshua Sprey;ICPL_t2;6;model00009;23;70;7;1;86400000;true;true;1578;15;2;1;702;1;0;0.3913;0.3913;0.82213;0.19171;94.64167;1022;0.01027;0.00514
Joshua Sprey;ICPL_t2;6;model00009;23;70;8;1;86400000;true;true;1566;15;2;1;702;1;0;0.3942;0.3942;0.82609;0.15028;89.52858;1022;0.01574;0.00787
Joshua Sprey;ICPL_t2;6;model00009;23;70;9;1;86400000;true;true;1544;15;2;1;702;1;0;0.3913;0.3913;0.82213;0.15003;91.685;1022;0.01247;0.00624
Joshua Sprey;ICPL_t2;6;model00009;23;70;10;1;86400000;true;true;1538;15;2;1;702;1;0;0.4;0.4;0.83004;0.15698;93.63417;1022;0.00999;0.005
Joshua Sprey;ICPL_t2;7;model00005;17;48;1;1;86400000;true;true;1440;9;2;1;348;1;0.2;0.329;0.41288;0.89394;0.00577;0;510;0.00577;0.00577
Joshua Sprey;ICPL_t2;7;model00005;17;48;2;1;86400000;true;true;1468;9;2;1;348;1;0.2;0.329;0.41288;0.89394;0.00523;0;511;0.00523;0.00523
Joshua Sprey;ICPL_t2;7;model00005;17;48;3;1;86400000;true;true;1463;9;2;1;348;1;0.13333;0.329;0.38735;0.88636;0.00502;0;510;0.00502;0.00502
Joshua Sprey;ICPL_t2;7;model00005;17;48;4;1;86400000;true;true;1454;9;2;1;348;1;0.2;0.329;0.41288;0.89394;0.00653;0;510;0.00653;0.00653
Joshua Sprey;ICPL_t2;7;model00005;17;48;5;1;86400000;true;true;1462;9;2;1;348;1;0.2;0.329;0.41288;0.89394;0.00665;0;510;0.00665;0.00665
Joshua Sprey;ICPL_t2;7;model00005;17;48;6;1;86400000;true;true;1478;9;2;1;348;1;0.2;0.329;0.41288;0.89394;0.00501;0;510;0.00501;0.00501
Joshua Sprey;ICPL_t2;7;model00005;17;48;7;1;86400000;true;true;1430;9;2;1;348;1;0.2;0.329;0.41288;0.89394;0.0071;0;510;0.0071;0.0071
Joshua Sprey;ICPL_t2;7;model00005;17;48;8;1;86400000;true;true;1470;9;2;1;348;1;0.13333;0.329;0.38735;0.88636;0.10348;91.38851;1023;0.00891;0.00446
Joshua Sprey;ICPL_t2;7;model00005;17;48;9;1;86400000;true;true;1465;9;2;1;348;1;0.2;0.329;0.41288;0.89394;0.00607;0;511;0.00607;0.00607
Joshua Sprey;ICPL_t2;7;model00005;17;48;10;1;86400000;true;true;1423;9;2;1;348;1;0.13333;0.329;0.38735;0.88636;0.00463;0;510;0.00463;0.00463
Joshua Sprey;ICPL_t2;8;model00007;20;58;1;1;86400000;true;true;1500;9;2;1;504;1;0.11111;0.83041;0.84737;0.89181;0.00715;0;510;0.00715;0.00715
Joshua Sprey;ICPL_t2;8;model00007;20;58;2;1;86400000;true;true;1479;9;2;1;504;1;0.11111;0.83041;0.84737;0.89181;0.00698;0;510;0.00698;0.00698
Joshua Sprey;ICPL_t2;8;model00007;20;58;3;1;86400000;true;true;1470;9;2;1;504;1;0.11111;0.83041;0.84737;0.89181;0.00706;0;510;0.00706;0.00706
Joshua Sprey;ICPL_t2;8;model00007;20;58;4;1;86400000;true;true;1517;9;2;1;504;1;0.22222;0.81871;0.85167;0.90351;0.00667;0;510;0.00667;0.00667
Joshua Sprey;ICPL_t2;8;model00007;20;58;5;1;86400000;true;true;1470;9;2;1;504;1;0.22222;0.81871;0.85167;0.90351;0.00504;0;511;0.00504;0.00504
Joshua Sprey;ICPL_t2;8;model00007;20;58;6;1;86400000;true;true;1475;9;2;1;504;1;0.22222;0.81871;0.85167;0.90351;0.13754;89.78306;1022;0.01405;0.00703
Joshua Sprey;ICPL_t2;8;model00007;20;58;7;1;86400000;true;true;1468;9;2;1;504;1;0.22222;0.81871;0.85167;0.90351;0.00755;0;510;0.00755;0.00755
Joshua Sprey;ICPL_t2;8;model00007;20;58;8;1;86400000;true;true;1470;9;2;1;504;1;0.22222;0.81871;0.85167;0.90351;0.00528;0;510;0.00528;0.00528
Joshua Sprey;ICPL_t2;8;model00007;20;58;9;1;86400000;true;true;1501;9;2;1;504;1;0.22222;0.81871;0.85167;0.90351;0.11978;89.68181;1023;0.01236;0.00618
Joshua Sprey;ICPL_t2;8;model00007;20;58;10;1;86400000;true;true;1452;9;2;1;504;1;0.22222;0.81871;0.85167;0.90351;0.00528;0;510;0.00528;0.00528
Joshua Sprey;Incling_t2;0;model00004;16;45;1;1;86400000;true;true;367;12;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;0;model00004;16;45;2;1;86400000;true;true;337;12;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;0;model00004;16;45;3;1;86400000;true;true;339;13;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;0;model00004;16;45;4;1;86400000;true;true;330;13;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;0;model00004;16;45;5;1;86400000;true;true;319;12;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;0;model00004;16;45;6;1;86400000;true;true;344;13;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;0;model00004;16;45;7;1;86400000;true;true;314;13;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;0;model00004;16;45;8;1;86400000;true;true;338;10;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;0;model00004;16;45;9;1;86400000;true;true;325;11;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;0;model00004;16;45;10;1;86400000;true;true;300;12;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;1;model00008;22;67;1;1;86400000;true;true;373;14;2;1;633;1;0;0.67532;0.67532;0.86189;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;1;model00008;22;67;2;1;86400000;true;true;353;15;2;1;633;1;0;0.65758;0.65758;0.85354;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;1;model00008;22;67;3;1;86400000;true;true;349;15;2;1;633;1;0;0.72121;0.72121;0.85227;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;1;model00008;22;67;4;1;86400000;true;true;361;14;2;1;633;1;0;0.71753;0.71753;0.84343;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;1;model00008;22;67;5;1;86400000;true;true;337;14;2;1;633;1;0;0.66883;0.66883;0.8549;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;1;model00008;22;67;6;1;86400000;true;true;330;14;2;1;633;1;0;0.75649;0.75649;0.86364;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;1;model00008;22;67;7;1;86400000;true;true;342;15;2;1;633;1;0;0.68182;0.68182;0.86039;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;1;model00008;22;67;8;1;86400000;true;true;376;16;2;1;633;1;0;0.53125;0.53125;0.84965;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;1;model00008;22;67;9;1;86400000;true;true;322;14;2;1;633;1;0;0.62662;0.62662;0.84727;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;1;model00008;22;67;10;1;86400000;true;true;370;15;2;1;633;1;0;0.66061;0.66061;0.86195;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;2;model00003;15;41;1;1;86400000;true;true;294;12;2;1;204;1;0;0.59659;0.59659;0.84266;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;2;model00003;15;41;2;1;86400000;true;true;316;13;2;1;204;1;0;0.61497;0.61497;0.84903;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;2;model00003;15;41;3;1;86400000;true;true;315;12;2;1;204;1;0;0.5202;0.5202;0.85354;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;2;model00003;15;41;4;1;86400000;true;true;309;12;2;1;204;1;0;0.58523;0.58523;0.8479;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;2;model00003;15;41;5;1;86400000;true;true;309;10;2;1;204;1;0;0.42677;0.42677;0.85417;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;2;model00003;15;41;6;1;86400000;true;true;333;10;2;1;204;1;0;0.40657;0.40657;0.83333;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;2;model00003;15;41;7;1;86400000;true;true;299;12;2;1;204;1;0;0.54293;0.54293;0.867;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;2;model00003;15;41;8;1;86400000;true;true;320;13;2;1;204;1;0;0.55981;0.55981;0.8558;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;2;model00003;15;41;9;1;86400000;true;true;324;13;2;1;204;1;0;0.65455;0.65455;0.83333;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;2;model00003;15;41;10;1;86400000;true;true;311;11;2;1;204;1;0;0.43062;0.43062;0.84615;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;3;model00006;18;52;1;1;86400000;true;true;343;12;2;1;398;1;0;0.78241;0.78241;0.83333;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;3;model00006;18;52;2;1;86400000;true;true;331;15;2;1;398;1;0;0.71481;0.71481;0.86706;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;3;model00006;18;52;3;1;86400000;true;true;325;10;2;1;398;1;0;0.5873;0.5873;0.85606;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;3;model00006;18;52;4;1;86400000;true;true;299;12;2;1;398;1;0;0.83796;0.83796;0.86111;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;3;model00006;18;52;5;1;86400000;true;true;308;10;2;1;398;1;0;0.76111;0.76111;0.85278;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;3;model00006;18;52;6;1;86400000;true;true;294;12;2;1;398;1;0;0.68981;0.68981;0.85354;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;3;model00006;18;52;7;1;86400000;true;true;338;15;2;1;398;1;0;0.68519;0.68519;0.86008;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;3;model00006;18;52;8;1;86400000;true;true;349;13;2;1;398;1;0;0.78205;0.78205;0.85684;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;3;model00006;18;52;9;1;86400000;true;true;307;13;2;1;398;1;0;0.79915;0.79915;0.86752;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;3;model00006;18;52;10;1;86400000;true;true;297;14;2;1;398;1;0;0.63889;0.63889;0.84;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;4;model00002;14;37;1;1;86400000;true;true;290;9;2;1;169;1;0;0.47407;0.47407;0.83333;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;4;model00002;14;37;2;1;86400000;true;true;342;9;2;1;169;1;0;0.33069;0.33069;0.83102;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;4;model00002;14;37;3;1;86400000;true;true;357;12;2;1;169;1;0;0.64352;0.64352;0.82576;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;4;model00002;14;37;4;1;86400000;true;true;297;7;2;1;169;1;0;0.29739;0.29739;0.84795;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;4;model00002;14;37;5;1;86400000;true;true;296;9;2;1;169;1;0;0.62626;0.62626;0.83626;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;4;model00002;14;37;6;1;86400000;true;true;355;11;2;1;169;1;0;0.67094;0.67094;0.83575;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;4;model00002;14;37;7;1;86400000;true;true;296;7;2;1;169;1;0;0.22464;0.22464;0.84091;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;4;model00002;14;37;8;1;86400000;true;true;334;10;2;1;169;1;0;0.48264;0.48264;0.82609;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;4;model00002;14;37;9;1;86400000;true;true;278;10;2;1;169;1;0;0.49653;0.49653;0.85266;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;4;model00002;14;37;10;1;86400000;true;true;321;11;2;1;169;1;0;0.51634;0.51634;0.85111;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;5;model00001;11;29;1;1;86400000;true;true;307;7;2;1;76;1;0.22222;0.5035;0.57988;0.85577;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;5;model00001;11;29;2;1;86400000;true;true;281;6;2;1;76;1;0.22222;0.40385;0.48901;0.88718;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;5;model00001;11;29;3;1;86400000;true;true;272;6;2;1;76;1;0.25;0.26068;0.3663;0.87179;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;5;model00001;11;29;4;1;86400000;true;true;335;6;2;1;76;1;0.28571;0.61538;0.69231;0.88757;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;5;model00001;11;29;5;1;86400000;true;true;326;9;2;1;76;1;0.22222;0.81197;0.84615;0.86752;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;5;model00001;11;29;6;1;86400000;true;true;308;6;2;1;76;1;0.27273;0.29327;0.40486;0.8733;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;5;model00001;11;29;7;1;86400000;true;true;293;9;2;1;76;1;0.33333;0.70085;0.77564;0.90385;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;5;model00001;11;29;8;1;86400000;true;true;284;7;2;1;76;1;0.2;0.40828;0.48718;0.8733;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;5;model00001;11;29;9;1;86400000;true;true;312;6;2;1;76;1;0.1;0.3022;0.34872;0.83173;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;5;model00001;11;29;10;1;86400000;true;true;334;6;2;1;76;1;0.18182;0.30769;0.38462;0.8733;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;6;model00009;23;70;1;1;86400000;true;true;372;14;2;1;702;1;0;0.40373;0.40373;0.82609;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;6;model00009;23;70;2;1;86400000;true;true;331;15;2;1;702;1;0;0.33333;0.33333;0.79917;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;6;model00009;23;70;3;1;86400000;true;true;343;15;2;1;702;1;0;0.32754;0.32754;0.78675;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;6;model00009;23;70;4;1;86400000;true;true;351;16;2;1;702;1;0;0.3125;0.3125;0.8004;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;6;model00009;23;70;5;1;86400000;true;true;372;15;2;1;702;1;0;0.48116;0.48116;0.80797;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;6;model00009;23;70;6;1;86400000;true;true;371;13;2;1;702;1;0;0.38462;0.38462;0.8032;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;6;model00009;23;70;7;1;86400000;true;true;388;16;2;1;702;1;0;0.46467;0.46467;0.82609;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;6;model00009;23;70;8;1;86400000;true;true;362;15;2;1;702;1;0;0.38551;0.38551;0.82016;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;6;model00009;23;70;9;1;86400000;true;true;344;16;2;1;702;1;0;0.2962;0.2962;0.78458;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;6;model00009;23;70;10;1;86400000;true;true;360;14;2;1;702;1;0;0.35404;0.35404;0.80652;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;7;model00005;17;48;1;1;86400000;true;true;307;12;2;1;348;1;0.21429;0.61932;0.67943;0.9021;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;7;model00005;17;48;2;1;86400000;true;true;298;10;2;1;348;1;0.13333;0.37273;0.42975;0.88364;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;7;model00005;17;48;3;1;86400000;true;true;316;11;2;1;348;1;0.13333;0.46651;0.51732;0.88112;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;7;model00005;17;48;4;1;86400000;true;true;318;11;2;1;348;1;0.125;0.38961;0.44269;0.89394;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;7;model00005;17;48;5;1;86400000;true;true;337;11;2;1;348;1;0.2;0.41627;0.49587;0.88986;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;7;model00005;17;48;6;1;86400000;true;true;340;12;2;1;348;1;0.15385;0.64935;0.69318;0.89091;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;7;model00005;17;48;7;1;86400000;true;true;329;13;2;1;348;1;0.1875;0.55981;0.61983;0.89028;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;7;model00005;17;48;8;1;86400000;true;true;304;12;2;1;348;1;0.2;0.56566;0.62771;0.89562;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;7;model00005;17;48;9;1;86400000;true;true;375;11;2;1;348;1;0.1875;0.39177;0.4678;0.88047;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;7;model00005;17;48;10;1;86400000;true;true;315;13;2;1;348;1;0.07143;0.70606;0.72443;0.89226;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;8;model00007;20;58;1;1;86400000;true;true;320;11;2;1;504;1;0.25;0.74899;0.79605;0.93135;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;8;model00007;20;58;2;1;86400000;true;true;345;13;2;1;504;1;0.15385;0.69231;0.73333;0.91304;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;8;model00007;20;58;3;1;86400000;true;true;326;10;2;1;504;1;0.09091;0.71491;0.73684;0.91228;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;8;model00007;20;58;4;1;86400000;true;true;359;12;2;1;504;1;0.25;0.81579;0.85263;0.92677;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;8;model00007;20;58;5;1;86400000;true;true;343;14;2;1;504;1;0.42857;0.73308;0.81316;0.92842;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;8;model00007;20;58;6;1;86400000;true;true;326;10;2;1;504;1;0.33333;0.58647;0.67836;0.92105;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;8;model00007;20;58;7;1;86400000;true;true;353;13;2;1;504;1;0.30769;0.84615;0.88235;0.917;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;8;model00007;20;58;8;1;86400000;true;true;329;13;2;1;504;1;0.30769;0.81377;0.85759;0.93263;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;8;model00007;20;58;9;1;86400000;true;true;368;11;2;1;504;1;0.27273;0.82297;0.8609;0.91388;-1;-1;-1;-1;-1
Joshua Sprey;Incling_t2;8;model00007;20;58;10;1;86400000;true;true;316;13;2;1;504;1;0.46154;0.87045;0.91136;0.94332;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;0;model00004;16;45;1;1;86400000;true;true;435;11;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;0;model00004;16;45;2;1;86400000;true;true;423;10;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;0;model00004;16;45;3;1;86400000;true;true;482;10;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;0;model00004;16;45;4;1;86400000;true;true;415;12;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;0;model00004;16;45;5;1;86400000;true;true;407;10;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;0;model00004;16;45;6;1;86400000;true;true;426;12;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;0;model00004;16;45;7;1;86400000;true;true;419;11;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;0;model00004;16;45;8;1;86400000;true;true;467;13;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;0;model00004;16;45;9;1;86400000;true;true;394;12;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;0;model00004;16;45;10;1;86400000;true;true;429;12;2;1;242;1;-1;-1;-1;-1;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;1;model00008;22;67;1;1;86400000;true;true;512;14;2;1;633;1;0;0.66558;0.66558;0.85636;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;1;model00008;22;67;2;1;86400000;true;true;515;12;2;1;633;1;0;0.67045;0.67045;0.84504;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;1;model00008;22;67;3;1;86400000;true;true;456;13;2;1;633;1;0;0.64685;0.64685;0.84783;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;1;model00008;22;67;4;1;86400000;true;true;486;12;2;1;633;1;0;0.76894;0.76894;0.85227;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;1;model00008;22;67;5;1;86400000;true;true;463;13;2;1;633;1;0;0.62937;0.62937;0.84585;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;1;model00008;22;67;6;1;86400000;true;true;522;14;2;1;633;1;0;0.67532;0.67532;0.83741;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;1;model00008;22;67;7;1;86400000;true;true;478;13;2;1;633;1;0;0.6958;0.6958;0.86932;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;1;model00008;22;67;8;1;86400000;true;true;474;14;2;1;633;1;0;0.76623;0.76623;0.86195;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;1;model00008;22;67;9;1;86400000;true;true;477;13;2;1;633;1;0;0.71329;0.71329;0.85455;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;1;model00008;22;67;10;1;86400000;true;true;538;12;2;1;633;1;0;0.72727;0.72727;0.8428;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;2;model00003;15;41;1;1;86400000;true;true;407;10;2;1;204;1;0;0.42172;0.42172;0.85417;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;2;model00003;15;41;2;1;86400000;true;true;465;10;2;1;204;1;0;0.5487;0.5487;0.82025;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;2;model00003;15;41;3;1;86400000;true;true;401;11;2;1;204;1;0;0.5697;0.5697;0.8447;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;2;model00003;15;41;4;1;86400000;true;true;474;9;2;1;204;1;0;0.4697;0.4697;0.84416;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;2;model00003;15;41;5;1;86400000;true;true;414;9;2;1;204;1;0;0.40374;0.40374;0.83471;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;2;model00003;15;41;6;1;86400000;true;true;440;11;2;1;204;1;0;0.52674;0.52674;0.84909;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;2;model00003;15;41;7;1;86400000;true;true;438;10;2;1;204;1;0;0.48864;0.48864;0.82609;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;2;model00003;15;41;8;1;86400000;true;true;426;10;2;1;204;1;0;0.40657;0.40657;0.85417;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;2;model00003;15;41;9;1;86400000;true;true;449;9;2;1;204;1;0;0.39572;0.39572;0.84091;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;2;model00003;15;41;10;1;86400000;true;true;419;10;2;1;204;1;0;0.5487;0.5487;0.82438;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;3;model00006;18;52;1;1;86400000;true;true;442;13;2;1;398;1;0;0.64103;0.64103;0.85507;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;3;model00006;18;52;2;1;86400000;true;true;460;10;2;1;398;1;0;0.81111;0.81111;0.87222;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;3;model00006;18;52;3;1;86400000;true;true;444;10;2;1;398;1;0;0.65278;0.65278;0.83862;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;3;model00006;18;52;4;1;86400000;true;true;431;11;2;1;398;1;0;0.69697;0.69697;0.85;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;3;model00006;18;52;5;1;86400000;true;true;425;12;2;1;398;1;0;0.60185;0.60185;0.84127;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;3;model00006;18;52;6;1;86400000;true;true;470;11;2;1;398;1;0;0.77273;0.77273;0.83333;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;3;model00006;18;52;7;1;86400000;true;true;411;10;2;1;398;1;0;0.77778;0.77778;0.85278;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;3;model00006;18;52;8;1;86400000;true;true;429;12;2;1;398;1;0;0.7037;0.7037;0.86616;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;3;model00006;18;52;9;1;86400000;true;true;464;9;2;1;398;1;0;0.7963;0.7963;0.85802;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;3;model00006;18;52;10;1;86400000;true;true;431;10;2;1;398;1;0;0.78333;0.78333;0.86111;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;4;model00002;14;37;1;1;86400000;true;true;398;8;2;1;169;1;0;0.33642;0.33642;0.83598;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;4;model00002;14;37;2;1;86400000;true;true;418;9;2;1;169;1;0;0.66667;0.66667;0.83626;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;4;model00002;14;37;3;1;86400000;true;true;452;9;2;1;169;1;0;0.61111;0.61111;0.83918;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;4;model00002;14;37;4;1;86400000;true;true;408;9;2;1;169;1;0;0.51282;0.51282;0.82778;-1;-1;-1;-1;-1
Joshua Sprey;YASA_t2_m1;4;model00002;14;37;5;1;86400000;true;true;402;8;2;1;169;1;0;0.39236;0.39236;0.81389;-1;-1;-1;-1;-1
